Date,Ticker,Factor,Beta
2025-07-18,ARKG,SIZE,1.5804455952446614
2025-07-18,ARKG,VALUE,0.22379524120561123
2025-07-18,ARKG,VOLATILITY,-0.0404474879443642
2025-07-18,ARKK,AI,0.21862592277888648
2025-07-18,ARKK,MARKET,0.7487028843481163
2025-07-18,ARKK,MEME,0.27946136235688046
2025-07-18,ARKK,MIN_VOL,0.2518452888995819
2025-07-18,ARKK,MOMENTUM,0.29370638205656263
2025-07-18,ARKK,QUALITY,-1.9351604648072307
2025-07-18,ARKK,RATES,0.16908680840877888
2025-07-18,ARKK,SIZE,1.0264443764942193
2025-07-18,ARKK,VALUE,0.06764802825571437
2025-07-18,ARKK,VOLATILITY,-0.07173149006859925
2025-07-18,ARKX,AI,0.07070033353410121
2025-07-18,ARKX,MARKET,0.5444217203729398
2025-07-18,ARKX,MEME,0.20018278176780813
2025-07-18,ARKX,MIN_VOL,0.37622089982249207
2025-07-18,ARKX,MOMENTUM,0.1664398167928347
2025-07-18,ARKX,QUALITY,-0.5015711573728732
2025-07-18,ARKX,RATES,0.04484638917632622
2025-07-18,ARKX,SIZE,1.0068039801423625
2025-07-18,ARKX,VALUE,-1.1151129353022897
2025-07-18,ARKX,VOLATILITY,-0.027686878527770853
2025-07-18,BRK-B,AI,0.03413492907869242
2025-07-18,BRK-B,MARKET,1.2142127149796602
2025-07-18,BRK-B,MEME,0.017573905560173353
2025-07-18,BRK-B,MIN_VOL,1.4041188156276503
2025-07-18,BRK-B,MOMENTUM,-0.4185038867177462
2025-07-18,BRK-B,QUALITY,-1.17406257739889
2025-07-18,BRK-B,RATES,0.02890653043237218
2025-07-18,BRK-B,SIZE,-0.024323400250777005
2025-07-18,BRK-B,VALUE,0.14172268691728762
2025-07-18,BRK-B,VOLATILITY,-0.017272556460737984
2025-07-18,BTC-USD,AI,-0.11131184137441885
2025-07-18,BTC-USD,MARKET,1.082442216496451
2025-07-18,BTC-USD,MEME,0.23568435055027026
2025-07-18,BTC-USD,MIN_VOL,0.3138383278583783
2025-07-18,BTC-USD,MOMENTUM,-0.6061576525316646
2025-07-18,BTC-USD,QUALITY,-1.4085577435890468
2025-07-18,BTC-USD,RATES,0.37081546853105574
2025-07-18,BTC-USD,SIZE,0.9330158185274411
2025-07-18,BTC-USD,VALUE,-0.7239444106083928
2025-07-18,BTC-USD,VOLATILITY,-0.04233985443694421
2025-07-18,CIBR,AI,-0.03560045827827718
2025-07-18,CIBR,MARKET,0.22967897007756066
2025-07-18,CIBR,MEME,-0.04438174105113224
2025-07-18,CIBR,MIN_VOL,-0.18140623592335814
2025-07-18,CIBR,MOMENTUM,0.6203252089465368
2025-07-18,CIBR,QUALITY,0.49616188504177483
2025-07-18,CIBR,RATES,-0.1410195250635169
2025-07-18,CIBR,SIZE,0.0818282650901665
2025-07-18,CIBR,VALUE,-0.23498403466646633
2025-07-18,CIBR,VOLATILITY,0.012100036728549868
2025-07-18,CPNG,AI,-0.03332442254412982
2025-07-18,CPNG,MARKET,-0.458478397245871
2025-07-18,CPNG,MEME,-0.049961638281642184
2025-07-18,CPNG,MIN_VOL,-0.36055456208186865
2025-07-18,CPNG,MOMENTUM,0.9469647179410896
2025-07-18,CPNG,QUALITY,0.34985126765528973
2025-07-18,CPNG,RATES,-0.17732933719913035
2025-07-18,CPNG,SIZE,-0.3662282591340107
2025-07-18,CPNG,VALUE,-0.020474849769366622
2025-07-18,CPNG,VOLATILITY,-0.0940443546118569
2025-07-18,EMQQ,AI,0.01571190671449485
2025-07-18,EMQQ,MARKET,-0.1343496901300325
2025-07-18,EMQQ,MEME,-0.02346759571939422
2025-07-18,EMQQ,MIN_VOL,-0.6452518175669559
2025-07-18,EMQQ,MOMENTUM,0.2821514561124083
2025-07-18,EMQQ,QUALITY,0.6388517687007509
2025-07-18,EMQQ,RATES,0.028393176536392256
2025-07-18,EMQQ,SIZE,-0.17850882666138415
2025-07-18,EMQQ,VALUE,0.3536336114689739
2025-07-18,EMQQ,VOLATILITY,-0.00636186633671737
2025-07-18,FDN,AI,-0.1793127318985448
2025-07-18,FDN,MARKET,0.5779649420465511
2025-07-18,FDN,MEME,-0.017036867768971176
2025-07-18,FDN,MIN_VOL,-0.5281210553643527
2025-07-18,FDN,MOMENTUM,0.6686720892202178
2025-07-18,FDN,QUALITY,0.5543552370314313
2025-07-18,FDN,RATES,0.0021510424464090683
2025-07-18,FDN,SIZE,0.10470381698992753
2025-07-18,FDN,VALUE,-0.27211541692117136
2025-07-18,FDN,VOLATILITY,0.009869545670884161
2025-07-18,GOOGL,AI,-0.5333629424746602
2025-07-18,GOOGL,MARKET,2.3961804257060884
2025-07-18,GOOGL,MEME,0.17947360561794734
2025-07-18,GOOGL,MIN_VOL,-0.5711314434082464
2025-07-18,GOOGL,MOMENTUM,-0.9559465822625873
2025-07-18,GOOGL,QUALITY,1.1383997834419892
2025-07-18,GOOGL,RATES,0.29028226140452124
2025-07-18,GOOGL,SIZE,0.36895047045175977
2025-07-18,GOOGL,VALUE,-1.2601464200873493
2025-07-18,GOOGL,VOLATILITY,0.0868823506614127
2025-07-18,HOOD,AI,0.7436939865746286
2025-07-18,HOOD,MARKET,-2.7596607216598823
2025-07-18,HOOD,MEME,0.22390868608762626
2025-07-18,HOOD,MIN_VOL,-1.4210164989661216
2025-07-18,HOOD,MOMENTUM,1.6064649570464464
2025-07-18,HOOD,QUALITY,0.8270822537400715
2025-07-18,HOOD,RATES,-0.13973548439106198
2025-07-18,HOOD,SIZE,-0.37364812741367115
2025-07-18,HOOD,VALUE,1.6078497797661402
2025-07-18,HOOD,VOLATILITY,-0.09624224790156916
2025-07-18,ICLN,AI,0.1502447650081824
2025-07-18,ICLN,MARKET,0.8801762541090533
2025-07-18,ICLN,MEME,-0.09107277305806494
2025-07-18,ICLN,MIN_VOL,0.41090571562701417
2025-07-18,ICLN,MOMENTUM,-0.15258307961225137
2025-07-18,ICLN,QUALITY,-1.3079630447112431
2025-07-18,ICLN,RATES,0.009652812759345986
2025-07-18,ICLN,SIZE,0.2148149926135614
2025-07-18,ICLN,VALUE,0.3972663021709824
2025-07-18,ICLN,VOLATILITY,-0.02965379509419136
2025-07-18,META,AI,-0.36849658142187547
2025-07-18,META,MARKET,0.3164991085824642
2025-07-18,META,MEME,-0.08239154624954803
2025-07-18,META,MIN_VOL,-1.4910264692565933
2025-07-18,META,MOMENTUM,1.5263170488104656
2025-07-18,META,QUALITY,1.3698366432466211
2025-07-18,META,RATES,0.10348561336836659
2025-07-18,META,SIZE,-0.07549835087474466
2025-07-18,META,VALUE,-0.18200029087669944
2025-07-18,META,VOLATILITY,-0.0047526246096712965
2025-07-18,NBIS,AI,-0.9436526864351666
2025-07-18,NBIS,MARKET,4.9815985654877055
2025-07-18,NBIS,MEME,-0.011646624494657587
2025-07-18,NBIS,MIN_VOL,-1.102674322977057
2025-07-18,NBIS,MOMENTUM,0.8106138089904533
2025-07-18,NBIS,QUALITY,-2.3611085758061785
2025-07-18,NBIS,RATES,-0.06257313997648806
2025-07-18,NBIS,SIZE,1.960693395419858
2025-07-18,NBIS,VALUE,0.08967165568293978
2025-07-18,NBIS,VOLATILITY,0.26436633282827426
2025-07-18,PORTFOLIO,AI,-0.1780606822205506
2025-07-18,PORTFOLIO,MARKET,1.5832278312690224
2025-07-18,PORTFOLIO,MEME,0.1413736938108232
2025-07-18,PORTFOLIO,MIN_VOL,-0.8287239880569448
2025-07-18,PORTFOLIO,MOMENTUM,0.4187253412181473
2025-07-18,PORTFOLIO,QUALITY,-0.27149228562869965
2025-07-18,PORTFOLIO,RATES,-0.1525498778728276
2025-07-18,PORTFOLIO,SIZE,0.3424238157218291
2025-07-18,PORTFOLIO,VALUE,-0.7411725569511627
2025-07-18,PORTFOLIO,VOLATILITY,-0.021946018971205572
2025-07-18,QQQM,AI,-0.0008081216902962041
2025-07-18,QQQM,MARKET,0.96213552853182
2025-07-18,QQQM,MEME,-0.0024808751961074016
2025-07-18,QQQM,MIN_VOL,-0.024147979768488703
2025-07-18,QQQM,MOMENTUM,0.015159945057887647
2025-07-18,QQQM,QUALITY,0.031364002640814403
2025-07-18,QQQM,RATES,-0.002030577593424343
2025-07-18,QQQM,SIZE,0.021558707569193536
2025-07-18,QQQM,VALUE,-0.02102891413999447
2025-07-18,QQQM,VOLATILITY,-0.000380477901518933
2025-07-18,RDDT,AI,-0.4982609775613289
2025-07-18,RDDT,MARKET,1.2717156083594148
2025-07-18,RDDT,MEME,0.1957310811272166
2025-07-18,RDDT,MIN_VOL,-2.5967739315003784
2025-07-18,RDDT,MOMENTUM,1.4281498862960489
2025-07-18,RDDT,QUALITY,-0.8758588213975766
2025-07-18,RDDT,RATES,-0.7960776842324626
2025-07-18,RDDT,SIZE,0.09780839192013135
2025-07-18,RDDT,VALUE,-0.02447358244673925
2025-07-18,RDDT,VOLATILITY,-0.07211021693382313
2025-07-18,SGOV,AI,-0.0014500677409947926
2025-07-18,SGOV,MARKET,-0.008595316712114168
2025-07-18,SGOV,MEME,0.0014967115672351134
2025-07-18,SGOV,MIN_VOL,0.002347205164582599
2025-07-18,SGOV,MOMENTUM,0.008645945665583448
2025-07-18,SGOV,QUALITY,-0.0027921689769476697
2025-07-18,SGOV,RATES,0.005158501723478275
2025-07-18,SGOV,SIZE,-0.004705399522793761
2025-07-18,SGOV,VALUE,0.0019185130428272428
2025-07-18,SGOV,VOLATILITY,-0.0007623956142464405
2025-07-18,SHV,AI,-0.00112177727488744
2025-07-18,SHV,MARKET,0.0035453344869592817
2025-07-18,SHV,MEME,0.0009371226915761144
2025-07-18,SHV,MIN_VOL,0.007359818940136667
2025-07-18,SHV,MOMENTUM,-0.00022327850763625284
2025-07-18,SHV,QUALITY,-0.010020191464369846
2025-07-18,SHV,RATES,0.0004445339151971468
2025-07-18,SHV,SIZE,0.001652934303468421
2025-07-18,SHV,VALUE,-0.0014256892133161455
2025-07-18,SHV,VOLATILITY,6.0679643555864096e-05
2025-07-18,SMCI,AI,0.5057211872395566
2025-07-18,SMCI,MARKET,4.059041994047156
2025-07-18,SMCI,MEME,-0.1888076476390419
2025-07-18,SMCI,MIN_VOL,-2.577581245127339
2025-07-18,SMCI,MOMENTUM,0.01048669499925392
2025-07-18,SMCI,QUALITY,-4.089851112379296
2025-07-18,SMCI,RATES,-0.7877906701785288
2025-07-18,SMCI,SIZE,-0.42151722197754715
2025-07-18,SMCI,VALUE,1.6362110779716517
2025-07-18,SMCI,VOLATILITY,-0.11424113726970303
2025-07-18,SNOW,AI,-0.2932350972548363
2025-07-18,SNOW,MARKET,0.9909344905822417
2025-07-18,SNOW,MEME,0.17748389711253432
2025-07-18,SNOW,MIN_VOL,-0.7744474597735627
2025-07-18,SNOW,MOMENTUM,1.1300113517232777
2025-07-18,SNOW,QUALITY,-0.48945137982027553
2025-07-18,SNOW,RATES,-0.42455275511130086
2025-07-18,SNOW,SIZE,-0.26634557948325566
2025-07-18,SNOW,VALUE,-0.15720726021682396
2025-07-18,SNOW,VOLATILITY,-0.05689378888570806
2025-07-18,SOXX,AI,0.25327117287855927
2025-07-18,SOXX,MARKET,0.7696723742588967
2025-07-18,SOXX,MEME,0.051049129813070415
2025-07-18,SOXX,MIN_VOL,-1.009527720924945
2025-07-18,SOXX,MOMENTUM,-0.629582977619279
2025-07-18,SOXX,QUALITY,0.7152620263782525
2025-07-18,SOXX,RATES,-0.14237451520301714
2025-07-18,SOXX,SIZE,-0.41817137276961125
2025-07-18,SOXX,VALUE,1.4062885449037155
2025-07-18,SOXX,VOLATILITY,0.019536322574944365
2025-07-18,TSLA,AI,-0.26778278498615027
2025-07-18,TSLA,MARKET,5.301076690729385
2025-07-18,TSLA,MEME,0.7409930097864044
2025-07-18,TSLA,MIN_VOL,2.117998063826935
2025-07-18,TSLA,MOMENTUM,-0.8441674525661185
2025-07-18,TSLA,QUALITY,-4.133290377591204
2025-07-18,TSLA,RATES,-0.06623079158121892
2025-07-18,TSLA,SIZE,0.13991839311093068
2025-07-18,TSLA,VALUE,-0.6605360015477357
2025-07-18,TSLA,VOLATILITY,-0.015832614596268058
2025-07-18,ULTY,AI,0.09180931072391552
2025-07-18,ULTY,MARKET,0.5518429514456105
2025-07-18,ULTY,MEME,0.0904229573616725
2025-07-18,ULTY,MIN_VOL,0.05312691442856465
2025-07-18,ULTY,MOMENTUM,0.2537617493942479
2025-07-18,ULTY,QUALITY,-0.7859780571052775
2025-07-18,ULTY,RATES,0.009727727408679443
2025-07-18,ULTY,SIZE,0.692877301182726
2025-07-18,ULTY,VALUE,-0.5170936316154864
2025-07-18,ULTY,VOLATILITY,-0.039630325953647016
2025-07-18,WCLD,AI,-0.05911573217776045
2025-07-18,WCLD,MARKET,0.47735595898727756
2025-07-18,WCLD,MEME,-0.05177489974517102
2025-07-18,WCLD,MIN_VOL,-0.4666550193146142
2025-07-18,WCLD,MOMENTUM,0.7362195240853584
2025-07-18,WCLD,QUALITY,-0.04360625905322346
2025-07-18,WCLD,RATES,-0.17555729656780406
2025-07-18,WCLD,SIZE,0.552059331129231
2025-07-18,WCLD,VALUE,-0.16323985577733124
2025-07-18,WCLD,VOLATILITY,-0.0067320997344954
2025-07-18,^NDX,AI,1.8750917707421877e-08
2025-07-18,^NDX,MARKET,0.9999997122299549
2025-07-18,^NDX,MEME,-1.5240995798748713e-08
2025-07-18,^NDX,MIN_VOL,-3.157516959007012e-08
2025-07-18,^NDX,MOMENTUM,1.5828933896955277e-07
2025-07-18,^NDX,QUALITY,1.2637438528972922e-07
2025-07-18,^NDX,RATES,2.6303108913161566e-08
2025-07-18,^NDX,SIZE,7.86339664493596e-08
2025-07-18,^NDX,VALUE,1.9702260989351572e-08
2025-07-18,^NDX,VOLATILITY,1.2560285395091242e-08
2025-07-18,^SPX,AI,-0.019547088237080956
2025-07-18,^SPX,MARKET,0.620752294407429
2025-07-18,^SPX,MEME,-0.008421746783612793
2025-07-18,^SPX,MIN_VOL,0.1432876264121834
2025-07-18,^SPX,MOMENTUM,0.0017143120978011517
2025-07-18,^SPX,QUALITY,0.1082993580413324
2025-07-18,^SPX,RATES,-0.0007192139792160934
2025-07-18,^SPX,SIZE,0.0641658869970452
2025-07-18,^SPX,VALUE,0.034056949241271395
2025-07-18,^SPX,VOLATILITY,-0.004276278757915752
2025-07-18,^VIX,AI,0.09013800088012758
2025-07-18,^VIX,MARKET,-0.23079274947803685
2025-07-18,^VIX,MEME,-0.03227949819963216
2025-07-18,^VIX,MIN_VOL,0.1170352901530407
2025-07-18,^VIX,MOMENTUM,-0.002231095910790515
2025-07-18,^VIX,QUALITY,-0.11806481529081903
2025-07-18,^VIX,RATES,-0.036966626615277054
2025-07-18,^VIX,SIZE,0.06667291622867322
2025-07-18,^VIX,VALUE,-0.06303205658949285
2025-07-18,^VIX,VOLATILITY,0.978388082877946
