Date,MARKET,VOLATILITY,RATES,MOMENTUM,SIZE,VALUE,QUALITY,MIN_VOL,AI,MEME
2015-08-31,-0.012678444948036827,0.09136280759383975,0.006404363343352593,-0.010986917292512999,-0.0036392372697147124,-0.0006439738616110802,-0.010996178193896977,-0.009358786516225681,-0.007481872836284237,0.0001774476649193946
2015-09-01,-0.031355046671244224,0.10446708693189133,-0.012727325336991058,-0.027490539216029397,-0.029063963996936337,-0.03340182872708741,-0.027697150662904235,-0.02548811981870358,-0.029240123464816026,-0.019383912433546514
2015-09-02,0.027052963790005435,-0.1691082653010212,0.009668576210742685,0.02231210682497231,0.017802974748135192,0.008620794141264376,0.01723621719051449,0.016319690964711864,0.024144025582087114,0.010020368098895947
2015-09-03,-0.005083130344253561,-0.01839783593058797,-0.01139995188141385,-0.000144123700697385,-0.0015813937989799243,0.013607670637423297,0.0021336780238465636,0.004177440800618548,0.0017609637275598777,-0.00344965126480005
2015-09-04,-0.011860809571512476,0.08551341563903692,-0.018450167052465605,-0.010002431439905202,-0.007590772237429988,-0.01344259821885041,-0.01436738086334044,-0.015685897132792004,-0.016112011843438162,-0.001172213180787936
2015-09-08,0.027995718802555913,-0.10431653590350631,0.03101503011771123,0.024038775593487216,0.02260093612349312,0.020744023621931174,0.024156989149877184,0.022057853820023343,0.03204848630377716,0.0076835269839592435
2015-09-09,-0.011705101972429688,0.053413652372760856,-0.005925255884315028,-0.013603415154525678,-0.011586775393300996,-0.006487482631617247,-0.016369445004968952,-0.01474449400497635,-0.010931774530505367,-0.003981719976052844
2015-09-10,0.010023677451956203,-0.07091112220600326,0.01879866551185061,0.0054630619348969844,0.004545984257442015,-0.0001626553118065921,0.0064157234764308235,0.003636949487865415,0.004719559929788314,0.001761322238585901
2015-09-11,0.006248661836140812,-0.04800984965131205,-0.017551664246535537,0.011831294455206809,0.00469926387905506,0.002762588991411352,0.006212378742198155,0.0075115564951628855,0.00789667871298666,0.0016440917751947004
2015-09-14,-0.003352698236179563,0.04525858631599067,-0.0013742651673200879,-0.005684146162716175,-0.004612129359112593,-0.0032508743077510616,-0.004082531067298056,-0.0027759686652832904,0.002410174728481207,0.003546121285860848
2015-09-15,0.011886120899514907,-0.0705154261638209,0.04633019681671824,0.012744661828916648,0.011188863687541684,0.016470492346325916,0.012844744457102042,0.010195581163478629,0.013199529592322456,0.0007074336483994619
2015-09-16,0.005350029058577732,-0.05279505260524853,0.009644925629810341,0.006870419632096336,0.00858836409795316,0.008770059547587028,0.006762138268553652,0.008507925937427885,0.0005673735940409097,0.009872363290295467
2015-09-17,0.0002942395993539293,-0.00983611185335409,-0.03734258213846253,0.002651972788348722,0.003414487521519405,-0.0014297936278580003,-0.001123673957548199,-0.001641099394323664,0.00047852897771710756,0.0011201243362471598
2015-09-18,-0.014032004662519526,0.05392626915378673,-0.03924217090170612,-0.014600989500846318,-0.01390207650925479,-0.023973760409372158,-0.015215692235009737,-0.012671849198314433,-0.006600093732308465,-0.003749381918349503
2015-09-21,0.002833728007008318,-0.09605032455316631,0.039436557603044875,0.0069058841469153975,-0.0018164283389845437,0.00552171092032383,0.004394131527488021,0.008558019136791994,0.0009593501528697979,-0.004642767521335578
2015-09-22,-0.01440864145436116,0.11420065611279684,-0.040198729532642474,-0.011441411239195176,-0.015266016580133268,-0.01896430913917424,-0.008316536360313265,-0.011890349185550875,-0.018891729295123144,-0.011625898553271875
2015-09-23,-0.00013344342435495093,-0.013814677625364591,0.008941201602711502,0.0012775278163648096,-0.0029934591859426263,-0.0014863891131953189,-0.0022948362078292206,0.0019450459585659274,0.0036370586422678763,-0.005392494858057557
2015-09-24,-0.002912767503378433,0.06055129703590434,-0.011194107858605307,-0.00754837268278763,-0.0016765278687573826,-0.0031455611311308473,-0.002794009139536424,-0.0027803552357190675,0.0016652576525911233,0.004647079047489473
2015-09-25,-0.008569589898986152,0.006391202823493591,0.022641556540519137,-0.0059360770981289335,-0.013248791524770986,0.00033355701583426267,0.0008754231286443037,0.00416763932591202,0.007881794124880048,-0.005588328180755442
2015-09-28,-0.029124766345525188,0.16977130309294908,-0.03367156586791675,-0.03163748130657762,-0.028401747572220692,-0.02584395301909259,-0.022206359724691538,-0.018467439299373556,-0.02013771792867952,-0.015081488911870129
2015-09-29,-0.004910353012421709,-0.02895400873542231,-0.01957046645939997,-0.007468463281910864,-0.00713529069406782,0.0005134688834571577,0.003034525048997594,0.005070312189026538,0.005269313281333038,-0.0019511354725195902
2015-09-30,0.023642160346499352,-0.08684308350099357,0.0029211500737078566,0.022386062539940355,0.015411250358018158,0.025163392518520844,0.01735370227376487,0.010342167087675325,0.03187672615858289,0.010715693289102674
2015-10-01,0.0028421021985050032,-0.07959186787507977,-0.008737809692433096,0.00846752365818304,-0.0017413166533692959,-0.00451302603568271,-0.00016554860407991256,-0.001390749319229112,-0.00928252288911069,-0.010492023323499466
2015-10-02,0.017609585806281913,-0.07139684068622598,-0.0259549907300477,0.014432178267037798,0.014751624755173331,0.013644437131965947,0.013149585077308679,0.010250731997111018,0.007753747979315162,0.011516632445682053
2015-10-05,0.014881277192680287,-0.06685766871176824,0.033685285431935386,0.010405539287731358,0.023583040774028063,0.028831499706507113,0.015715143322479808,0.017486240346876958,0.009679933377295807,0.006219260148161543
2015-10-06,-0.00572578717151373,-0.007164856214813109,-0.010213963280987559,-0.012844227151209253,-0.006910072266508749,-0.00032141944392005684,-0.003542658768795004,-0.00706680880756938,-0.00721688834529835,0.0033113982296382365
2015-10-07,0.006194295175966147,-0.051546392766154026,0.013267788339140996,0.0030117166391718797,0.017536009194642155,0.011021875692508232,0.008033633776415527,0.00923100786745401,0.014130625945262432,-0.0025441215071663006
2015-10-08,0.003844014694470488,-0.05326084579096346,0.022308439867239516,0.00670834685111199,0.008956824711841449,0.01121555165181709,0.00971413956782774,0.012089674755923152,0.0009800851851876347,0.0019205817834914703
2015-10-09,0.004554938986039758,-0.019517804311067755,-0.004269479493118511,0.0053908742304331625,0.0019891451602838117,-0.0015717781116921792,0.0007920401157459622,-0.000267208236955252,-0.00385471913445673,-0.0035350783827984658
2015-10-12,0.0028677981032352307,-0.05327867982886125,-0.0042877861079774204,0.003812373120251955,-0.0014698463632933922,0.0007861208035739864,-0.0011091861824676919,0.0026678770065289292,0.005926238433552611,-0.0048267472286890505
2015-10-13,-0.006781576488116059,0.09276437804097948,-0.01674633916242063,-0.005653440626676165,-0.013765783416328503,-0.004569551446876208,-0.007319009104696406,-0.006950310424382877,-0.01027335462543505,0.00020790487439934857
2015-10-14,-0.0013839350487678814,0.02037354888495657,-0.036009789663771774,-0.007969439069958284,-0.009873976189279432,-0.003955797432554142,-0.006086876049585133,-0.009433070648801944,0.022553810894326398,-0.0047670054273201146
2015-10-15,0.016269418304659666,-0.10981704793009306,0.021201441920943642,0.013763779805463727,0.023639759605607935,0.01119425359403392,0.01514856009652732,0.013232797800114326,0.005661624484904038,0.00792319256748164
2015-10-16,0.004606595050610451,-0.062305239492885245,0.0,0.008280680773778748,-0.0012990158626564607,0.0009401418172405585,0.0056806972821981105,0.005341052893908849,0.0046697195041794926,0.004216977477577025
2015-10-19,0.0052692008015853276,-0.004651205821354698,0.002471633433615228,0.00460097399082926,0.001904636272366922,0.001878019389007335,0.001257983565568388,0.003721327402613106,-0.0040160598853069,0.004136387167822349
2015-10-20,-0.005368322420208571,0.051401901287956964,0.021203146137531048,-0.008522365262129128,-0.0013847823739174814,-0.0012514163272889789,0.00031433565467420266,0.0010608304909465183,0.002494653042324685,-0.014251964651779782
2015-10-21,-0.0055718606606660614,0.06031750875806052,-0.019797260178089804,-0.008030191735959313,-0.015358089638182193,-0.009278711947528162,-0.002359302374916439,-0.0002656441519297559,-0.002977590192083268,-0.0048147692798061
2015-10-22,0.02012018270879956,-0.1347305898732356,-0.0024629931491653156,0.006625951227333893,0.008755210638133448,0.013807989224857486,0.022115448370639612,0.01994877498394576,0.022333974909428456,0.00803058041935134
2015-10-23,0.02648681690511978,0.0006920573711997058,0.02864189954960672,0.013121451158959907,0.009801801230682194,0.008071230948765162,0.00935250101125007,-0.0015606515364963158,0.00968511930390828,-0.003493954940896049
2015-10-26,0.0014608965917375372,0.05739971794719434,-0.012001851950413922,0.005531948469404746,-0.006842608056143895,-0.006514000519076024,-0.000915755649311123,-0.0020842584358868876,-0.01610353600554848,0.0018568415097609905
2015-10-27,0.0018079423315562337,0.009156333791500382,-0.0145772449517938,0.0034418589941616062,-0.011011019009261602,-0.0060865077070184626,-0.002140932946102403,-0.0005218660367471983,-0.0040122394137381,-0.007750509935292637
2015-10-28,0.00844626180243857,-0.07128971871120093,0.03155812998490837,0.00807582981315047,0.02875657290682021,0.015841287546089156,0.00990063534261676,0.007021135180249161,0.012193946131528827,0.014467907216677085
2015-10-29,-0.001672912623682521,0.019539409243679584,0.038718971964619264,0.0016351921989636864,-0.010730025049817904,-0.005252696759727726,-0.000758390497973771,0.0010353767318518337,-0.02534619737683086,-0.0008814080777481877
2015-10-30,-0.004706157318594251,0.03148528740291501,-0.010124285964914437,-0.0036822463321266596,-0.004584830184529487,-0.003413516170666764,-0.003799122119854559,-0.007013112951576694,0.014164462842003733,-0.0020837704634620864
2015-11-02,0.011780595198993993,-0.06104844690938638,0.016736407702637957,0.005041622717826044,0.020594662762889904,0.012817921368119656,0.009697062988407446,0.0116621281301037,0.0058620853963535224,0.00671478776131947
2015-11-03,0.003211279724663285,0.02756186246196246,0.015089159498756333,-0.002040342589447519,0.005167549630497703,0.0012267355279118597,0.00481359513448254,-0.006462795022857293,0.00248493136638428,-0.008123133151110924
2015-11-04,-0.000317911127890369,0.06671253573409142,0.004504500150622537,0.000272185055729679,-0.000507244064834822,-0.006303450113728903,-0.0030056973269987353,-0.0020759560586403047,0.008473347515702612,0.014705467766191157
2015-11-05,-0.0031102366891371247,-0.02965828699927331,0.00672639746964121,0.006649965095276045,0.0007606597952802829,-0.00015408708460906695,-0.004374605186440839,0.0020759560586403047,-0.015048630305023625,0.0039039223296790286
2015-11-06,0.0009203015228358424,-0.04784054869793675,0.03919824659852611,-0.006241183947257589,0.00707071021423733,0.002926391786588045,0.0003024965010967051,-0.007810027305549916,0.05068419366815782,0.004420676464047442
2015-11-09,-0.011046003944477079,0.1528262767423123,0.003857721026955696,-0.009024352371666211,-0.011812813533242483,-0.01113517590269808,-0.011093606186883598,-0.005767570495962104,-0.005687273713921942,-0.01171077165627158
2015-11-10,-0.0029664791578554173,-0.07445523376681251,-0.008539701477950912,0.006980412164017125,0.0029663295761084285,0.0029504012106751354,0.0021369332417915388,0.0034123794999270096,-0.022797859677377103,-0.001556177979403699
2015-11-11,-0.0010324840798006107,0.05035967992219903,0.006890625426756003,-0.0013647170348258797,-0.00875424932984803,-0.0068461723546060504,-0.0024423313707160332,0.0018321721698515425,-0.0014690849383008353,-0.004290930999687729
2015-11-12,-0.010407733554929521,0.14383570673148016,-0.008126626571964168,-0.013613360185849466,-0.019307694567884504,-0.012094599310929155,-0.014008072417913908,-0.012631387802055638,-0.004874289940624388,-0.007442904196469572
2015-11-13,-0.019094050075281643,0.09308650007356323,-0.016817608553706065,-0.016471439497896867,-0.0072498254635711135,-0.01544737973442567,-0.012164848104506909,-0.008071400090665204,-0.013686984086690307,-0.03451067946227175
2015-11-16,0.013968643430654737,-0.09561753404327611,-0.0030701620922192197,0.012865496980126068,0.008554414692494738,0.011647486783873173,0.015105954998630544,0.014866554549335831,0.01864587792491762,0.009045072353192572
2015-11-17,7.657392847626454e-05,0.03744495104016665,-0.005279403393431692,0.004021451386097219,-0.003831666590595084,-0.0014286907291269912,0.00030900126389443727,0.0018429516602735951,0.0031159214685845815,-0.005840579341681733
2015-11-18,0.019008631430251555,-0.10562631395970634,0.003538317431203586,0.017014305379134953,0.016785318290678752,0.016542234838565317,0.01548505605148165,0.013584336399733221,0.01405578543347158,0.01003028141971026
2015-11-19,0.00041039840168188846,0.008308568930502691,-0.009255243002010305,-0.006141413787902117,-0.00421331261099489,-0.0039136845591380975,0.0003039581095505284,0.0028494585378684434,0.0009807393603082082,0.00029255016250356826
2015-11-20,0.006639015695160566,-0.08946436283496895,0.006227837173254924,0.009807959881186434,0.006441473668374442,0.0015674044614537586,0.004855493419824164,0.002583838581531328,0.006309444717447377,0.0014072517999461633
2015-11-23,-0.0024718822432312493,0.00969616134073159,-0.0053050766923607995,0.002166841034836331,0.0049530981549779085,-0.0007835488032492677,0.0010588156923505565,0.0007744770035271742,-0.010526260688216382,-0.01152154407626214
2015-11-24,-0.0011514914694661371,0.01984637784173726,-0.0031110975477430802,-0.0010824269065725645,0.007299349745528261,0.0026610437289127375,0.0006047924013001804,-0.0028401328906295653,0.009143129334548639,0.00011976007017477919
2015-11-25,0.0007428000431435322,-0.04645327750257788,-0.0049041096006897655,0.003379396065778195,0.007750280701856127,0.00015592859513358093,0.0007552594138413582,0.0015497471910750349,0.0004433536573633101,0.005660093618070442
2015-11-27,0.0016230192643700292,-0.004608274967605519,-0.0031362937043291073,0.0021568539407264,0.0037688106897091345,0.0007815752074620264,0.0012069096231517307,0.0033512095505074946,0.0040819012326263615,-0.0028214924444418163
2015-11-30,-0.003415837117019649,0.0667988943685216,-0.0031460538348103695,-0.009063300632669247,-0.0043565591175633855,-0.0020323702462681226,-0.005140529129244342,-0.004125963737358518,0.0068685189707152206,-0.0031120481535934132
2015-12-01,0.011012201264561483,-0.09051451707597413,-0.02840395202992252,0.011484271300584936,0.006610974121993962,0.00888067320788366,0.006647520329701173,0.007979047118344518,0.01850576226279227,0.0053570345820962055
2015-12-02,-0.0063686091009866885,0.08452622799381904,0.010672854855081848,-0.005253231193152352,-0.010818167558533709,-0.009506696280680238,-0.007860653855048305,-0.011084443030243474,-0.00415411694656917,-0.01150570996132059
2015-12-03,-0.017103713953389388,0.13827786197605163,0.06978877514807014,-0.016475252634069903,-0.017007003764478945,-0.014670324363760479,-0.015139353667827926,-0.012782625625767263,0.020427696943787377,-0.005184431651048057
2015-12-04,0.023463833259471656,-0.18221977247469578,-0.023605077313110567,0.021728483827222256,0.010069092750153885,0.018733327481260886,0.022095992009942833,0.020785370747493648,0.01911918550273578,-0.0048514166452223355
2015-12-07,-0.004782287782941097,0.06954758297014618,-0.021978104896205664,-0.004173262569893588,-0.015142215022065031,-0.007828318561858172,-0.005137355459422288,-0.002316725294732258,-0.0033398238072213926,-0.003065743453019835
2015-12-08,0.000244962625702172,0.11111112449038019,0.005842702023054036,0.001078687909746634,-0.005531944928832466,-0.011699627623157127,-0.0057732401259924515,-0.0036144635440056305,-8.722914472994447e-05,0.0014792438447809122
2015-12-09,-0.015591296444721792,0.11420455598387824,-0.013404813456098008,-0.014113469719733374,-0.011244167930738236,-0.006541966582604086,-0.009030361850432378,-0.008311489992278265,-0.01372639884172705,-0.011433100507161805
2015-12-10,0.004513604923314318,-0.01376850838144017,0.014039917620332076,0.0008197071553563973,0.003325220479516666,0.01288293317972311,0.0030702284416728176,-0.0023506066217988675,0.0040673063159294975,0.0032206191878289547
2015-12-11,-0.02298200025656527,0.2611168147475327,-0.044662858145635975,-0.01735560043667661,-0.022530165371606792,-0.026258179542623328,-0.020127804711576935,-0.013158213801680585,-0.013839914080737897,-0.021376091717769736
2015-12-14,0.00715881386624595,-0.06806067605383559,0.04020568869643992,0.010367168121490522,-0.007174637744321366,-0.004715857339024243,0.006702543056226418,0.0066004421743524055,-0.00223983863523719,0.0014703971253067771
2015-12-15,0.005927467765181049,-0.07831055060029035,0.0193258358098507,0.005895300952787785,0.014297474285915435,0.017610598906782737,0.009123997961054897,0.007564188970750507,0.011154241110186258,0.012275789840221372
2015-12-16,0.014517805824121766,-0.14749403532500582,0.00837744900727766,0.015598407812431603,0.01514500571149835,0.013995197192008035,0.012544283840643544,0.016348969411503322,0.007079087183336219,0.018997665260553315
2015-12-17,-0.014341619380815018,0.06047031840973682,-0.02142545958127362,-0.011505458083543196,-0.01071851517891087,-0.017042376460924658,-0.014084734635199325,-0.010088863956644545,-0.01183513984170348,-0.010737247995547925
2015-12-18,-0.018284352437868634,0.09292503586349055,-0.017426289452523558,-0.0153659481206887,-0.01539920314707377,-0.011796414361386898,-0.018674789786057744,-0.017310544713123655,-0.004880570742498785,-0.006142736106147961
2015-12-21,0.010075636267611543,-0.09661835392686213,-0.0009094384488631535,0.008809516082644464,0.007506709748134277,0.004379469283066761,0.008758222572297747,0.007643318359640716,0.016115445708182463,-0.0028438270747567027
2015-12-22,0.00627555249963585,-0.11229948105839693,0.01911700264116134,0.005739181174283736,0.009128517733886454,0.010624422926841515,0.008373466527643814,0.009667226353482938,0.000226047920371647,0.00022873413666500263
2015-12-23,0.007668944638231423,-0.062048232709396745,0.011165634673109492,0.005977642917015302,0.012536866324682983,0.015570915487801873,0.011514717354325299,0.01034634353144881,0.003633086395896379,-0.006700865774690756
2015-12-24,-0.00039358784975362937,0.010918437997815555,-0.009275578186131672,-0.002420606773225309,0.0018880311629265734,0.00022192846499047292,-0.0010733976373291654,-0.002318565316294041,0.00126579013271938,-0.003204281068163561
2015-12-28,-0.000307205416667955,0.07433291571203293,-0.008025022576952923,0.0025829733129647536,-0.0046394875397046675,-0.009407652040831938,-0.00245828020986405,0.003090606505136151,-0.0016867463881123923,-0.002160568052120522
2015-12-29,0.014975958454899185,-0.04908337854497835,0.03685394187901281,0.012013862215768611,0.010734583081600135,0.012362283993041512,0.010557834115914488,0.007939546245287588,0.007550340170044079,0.008731330309390179
2015-12-30,-0.00836351590218598,0.07524881825636309,-0.0017338312254766564,-0.0053815091379672,-0.010120845377880272,-0.008746046449534361,-0.006719557364694317,-0.0051156677976749165,-0.005282227383825222,0.002489828979472253
2015-12-31,-0.012707140909931525,0.053209839226735056,-0.01476331753607496,-0.01139620783658657,-0.01252952693086229,-0.005927007698349307,-0.010629464862596194,-0.011086797232322088,-0.008406175750387462,0.0011642173948081722
2016-01-04,-0.020990495263884412,0.13673815506064346,-0.010577420573726126,-0.020400298052059007,-0.023448340878378104,-0.01717749673133051,-0.01482185778829681,-0.015941645359186296,-0.016671028071218508,-0.015686408035725574
2016-01-05,-0.0030460113776804576,-0.06570051015584788,0.0013363123090261997,0.00472385811218512,0.002179380774715689,0.0016328438801491707,0.0026685006836411063,0.008133214359529628,-0.005931944057715244,0.00466519964181944
2016-01-06,-0.00900301204463716,0.06463288470205808,-0.03158356926839534,-0.005281167235573925,-0.015355407164208579,-0.01844577462637842,-0.011985711834678003,-0.008923379974628887,-0.024975015275876256,-0.0072983949099849985
2016-01-07,-0.03160825311013937,0.21369594880635545,-0.011024312780637424,-0.022545766567045433,-0.02707409320262677,-0.021845601369034018,-0.02408579718720949,-0.016749471841077224,-0.020675367287928098,-0.006276128503305611
2016-01-08,-0.008147991137297694,0.08083235199138561,-0.010682768538981424,-0.009593600510546807,-0.017373321942114828,-0.010933068412180447,-0.01144186618357157,-0.009698323558716915,-0.01044918194969649,-0.005830828621930091
2016-01-11,0.0029856294132954986,-0.1003332457925521,0.013145481889815347,0.006024525249526569,-0.004343007413452504,-0.006202695187905505,0.0014781646690340544,0.002163270130297157,0.0015514445913307473,0.002775132848105469
2016-01-12,0.011644285701278179,-0.07530864120008185,-0.025949951100990076,0.010669539467182965,0.002994012091303233,0.007232956250638356,0.010126148573280425,0.00511965158443628,0.005732164108190468,-0.0062857926217564555
2016-01-13,-0.035368937548948765,0.12238540649912721,-0.017126552513847204,-0.03133355677486449,-0.032635726227623785,-0.02642736602338358,-0.022846035587622104,-0.015164176715139366,-0.023593266328834628,-0.017312164777657436
2016-01-14,0.021251778480722905,-0.05035680352864047,0.01548889888005589,0.011180098785565917,0.013752554513693838,0.00981775455646794,0.01485175705628139,0.011124847582539843,0.015128012664114426,-0.005439249977252017
2016-01-15,-0.03135254384076269,0.12818369924959572,-0.030981914053399895,-0.019095462123635443,-0.01634596251523668,-0.026338202799042865,-0.019851693496088174,-0.01413070109535175,-0.03227660378626135,-0.005361537022294767
2016-01-19,0.0014453761592392311,-0.0358993783963617,0.000983813805995437,0.007038924466265861,-0.013575732608850366,-0.008634690673139822,0.0011687550838548333,0.00791993215245057,0.008872360263974699,-0.0013828125611191806
2016-01-20,-0.00260523717438943,0.05911711940998576,-0.025061482115268263,-0.009396538658191567,0.004142646689014207,-0.010899211703330192,-0.012426831258732118,-0.01590411835665595,0.0026218070086826417,-0.012172605688668403
2016-01-21,0.0015268523803531053,-0.03262050067244582,0.017641172582007147,0.003386955544057102,-0.0023215569207932774,0.004373932418575421,0.004383936890198115,0.0011059050145196814,0.007169333969833713,0.0007397028346378305
2016-01-22,0.02789153918550724,-0.16298240143978016,0.014363567658207677,0.01950924634182094,0.024162465859195237,0.01605530549236356,0.021470278082653227,0.016971941785360656,0.012837796777453753,0.005151144451198353
2016-01-25,-0.014957230664345289,0.08102056640911481,-0.012695323072875353,-0.010727153967877712,-0.02244613423091657,-0.018786759400294173,-0.015431885165173131,-0.00899794559353495,-0.001899891724115671,-0.00994505676609514
2016-01-26,0.008853825524854031,-0.06832296664983095,-0.013847732600485108,0.008705885441471217,0.019778711333096055,0.017712225657048997,0.014773339282470932,0.012250207279380643,-3.246587833793946e-05,0.018775414066863522
2016-01-27,-0.025110460957696645,0.027111138237847276,0.003510516363956384,-0.014991538135937788,-0.013843986119089102,-0.003769111937076186,-0.012601805744914873,-0.0035232778182003877,-0.006019480245764042,-0.011172400494513419
2016-01-28,0.013758664709763835,-0.029857226994124297,-0.007995958918130097,0.014413679277632596,-0.00020059999117449934,-0.002160148713148402,0.003498021163641951,0.004605228143730766,0.004904846893677428,-0.0027938963885717296
2016-01-29,0.021999075886055763,-0.09901870231043552,-0.027204040119901074,0.018901035755186868,0.032274862963446616,0.024037370827695526,0.023824217977667317,0.021919336387690613,0.033894379746584435,0.0130773410888854
